team_year,year,team,conference,logo,bpi,kenpom,miya,torvik
2024 Navy,2024,Navy,Patriot,,Navy Midshipmen,Navy,Navy,Navy
2024 NC St.,2024,NC St.,ACC,,NC State Wolfpack,N.C. State,NC State,North Carolina St.
2024 Nebraska,2024,Nebraska,Big 10,,Nebraska Cornhuskers,Nebraska,Nebraska,Nebraska
2024 Nevada,2024,Nevada,MWC,,Nevada Wolf Pack,Nevada,Nevada,Nevada
2024 New Hampshire,2024,New Hampshire,America East,,New Hampshire Wildcats,New Hampshire,New Hampshire,New Hampshire
2024 New Mexico,2024,New Mexico,MWC,,New Mexico Lobos,New Mexico,New Mexico,New Mexico
2024 New Mexico St.,2024,New Mexico St.,CUSA,,New Mexico State Aggies,New Mexico St.,New Mexico State,New Mexico St.
2024 New Orleans,2024,New Orleans,Southland,,New Orleans Privateers,New Orleans,New Orleans,New Orleans
2024 Niagara,2024,Niagara,MAAC,,Niagara Purple Eagles,Niagara,Niagara,Niagara
2024 Nicholls St.,2024,Nicholls St.,Southland,,Nicholls Colonels,Nicholls St.,Nicholls State,Nicholls St.
2024 NJIT,2024,NJIT,America East,,NJIT Highlanders,NJIT,NJIT,NJIT
2024 Norfolk St.,2024,Norfolk St.,MEAC,,Norfolk State Spartans,Norfolk St.,Norfolk State,Norfolk St.
2024 North Alabama,2024,North Alabama,ASUN,,North Alabama Lions,North Alabama,North Alabama,North Alabama
2024 North Carolina A&T,2024,North Carolina A&T,CAA,,North Carolina A&T Aggies,North Carolina A&T,North Carolina A&T,North Carolina A&T
2024 North Carolina Central,2024,North Carolina Central,MEAC,,North Carolina Central Eagles,North Carolina Central,North Carolina Central,North Carolina Central
2024 North Carolina,2024,North Carolina,ACC,,North Carolina Tar Heels,North Carolina,North Carolina,North Carolina
2024 North Dakota,2024,North Dakota,Summit,,North Dakota Fighting Hawks,North Dakota,North Dakota,North Dakota
2024 North Dakota St.,2024,North Dakota St.,Summit,,North Dakota State Bison,North Dakota St.,North Dakota State,North Dakota St.
2024 North Florida,2024,North Florida,ASUN,,North Florida Ospreys,North Florida,North Florida,North Florida
2024 North Texas,2024,North Texas,AAC,,North Texas Mean Green,North Texas,North Texas,North Texas
2024 Northeastern,2024,Northeastern,CAA,,Northeastern Huskies,Northeastern,Northeastern,Northeastern
2024 Northern Arizona,2024,Northern Arizona,Big Sky,,Northern Arizona Lumberjacks,Northern Arizona,Northern Arizona,Northern Arizona
2024 Northern Colorado,2024,Northern Colorado,Big Sky,,Northern Colorado Bears,Northern Colorado,Northern Colorado,Northern Colorado
2024 Northern Illinois,2024,Northern Illinois,MAC,,Northern Illinois Huskies,Northern Illinois,Northern Illinois,Northern Illinois
2024 Northern Iowa,2024,Northern Iowa,MVC,,Northern Iowa Panthers,Northern Iowa,Northern Iowa,Northern Iowa
2024 Northern Kentucky,2024,Northern Kentucky,Horizon,,Northern Kentucky Norse,Northern Kentucky,Northern Kentucky,Northern Kentucky
2024 Northwestern St.,2024,Northwestern St.,Southland,,Northwestern State Demons,Northwestern St.,Northwestern State,Northwestern St.
2024 Northwestern,2024,Northwestern,Big 10,,Northwestern Wildcats,Northwestern,Northwestern,Northwestern
2024 Notre Dame,2024,Notre Dame,ACC,,Notre Dame Fighting Irish,Notre Dame,Notre Dame,Notre Dame
2024 Oakland,2024,Oakland,Horizon,,Oakland Golden Grizzlies,Oakland,Oakland,Oakland
2024 Ohio,2024,Ohio,MAC,,Ohio Bobcats,Ohio,Ohio,Ohio
2024 Ohio St.,2024,Ohio St.,Big 10,,Ohio State Buckeyes,Ohio St.,Ohio State,Ohio St.
2024 Oklahoma,2024,Oklahoma,Big 12,,Oklahoma Sooners,Oklahoma,Oklahoma,Oklahoma
2024 Oklahoma St.,2024,Oklahoma St.,Big 12,,Oklahoma State Cowboys,Oklahoma St.,Oklahoma State,Oklahoma St.
2024 Old Dominion,2024,Old Dominion,Sun Belt,,Old Dominion Monarchs,Old Dominion,Old Dominion,Old Dominion
2024 Mississippi,2024,Mississippi,SEC,,Ole Miss Rebels,Mississippi,Ole Miss,Mississippi
2024 Nebraska Omaha,2024,Nebraska Omaha,Summit,,Omaha Mavericks,Nebraska Omaha,Omaha,Nebraska Omaha
2024 Oral Roberts,2024,Oral Roberts,Summit,,Oral Roberts Golden Eagles,Oral Roberts,Oral Roberts,Oral Roberts
2024 Oregon,2024,Oregon,Pac 12,,Oregon Ducks,Oregon,Oregon,Oregon
2024 Oregon St.,2024,Oregon St.,Pac 12,,Oregon State Beavers,Oregon St.,Oregon State,Oregon St.
2024 Pacific,2024,Pacific,WCC,,Pacific Tigers,Pacific,Pacific,Pacific
2024 Penn St.,2024,Penn St.,Big 10,,Penn State Nittany Lions,Penn St.,Penn State,Penn St.
2024 Penn,2024,Penn,Ivy,,Pennsylvania Quakers,Penn,Penn,Penn
2024 Pepperdine,2024,Pepperdine,WCC,,Pepperdine Waves,Pepperdine,Pepperdine,Pepperdine
2024 Pittsburgh,2024,Pittsburgh,ACC,,Pittsburgh Panthers,Pittsburgh,Pittsburgh,Pittsburgh
2024 Portland,2024,Portland,WCC,,Portland Pilots,Portland,Portland,Portland
2024 Portland St.,2024,Portland St.,Big Sky,,Portland State Vikings,Portland St.,Portland State,Portland St.
2024 Prairie View A&M,2024,Prairie View A&M,SWAC,,Prairie View A&M Panthers,Prairie View A&M,Prairie View,Prairie View A&M
2024 Presbyterian,2024,Presbyterian,Big South,,Presbyterian Blue Hose,Presbyterian,Presbyterian,Presbyterian
2024 Princeton,2024,Princeton,Ivy,,Princeton Tigers,Princeton,Princeton,Princeton
2024 Providence,2024,Providence,Big East,,Providence Friars,Providence,Providence,Providence
2024 Purdue,2024,Purdue,Big 10,,Purdue Boilermakers,Purdue,Purdue,Purdue
2024 Purdue Fort Wayne,2024,Purdue Fort Wayne,Horizon,,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Fort Wayne,Fort Wayne
2024 Queens,2024,Queens,ASUN,,Queens University Royals,Queens,Queens,Queens
2024 Quinnipiac,2024,Quinnipiac,MAAC,,Quinnipiac Bobcats,Quinnipiac,Quinnipiac,Quinnipiac
2024 Radford,2024,Radford,Big South,,Radford Highlanders,Radford,Radford,Radford
2024 Rhode Island,2024,Rhode Island,A10,,Rhode Island Rams,Rhode Island,Rhode Island,Rhode Island
2024 Rice,2024,Rice,AAC,,Rice Owls,Rice,Rice,Rice
2024 Richmond,2024,Richmond,A10,,Richmond Spiders,Richmond,Richmond,Richmond
2024 Rider,2024,Rider,MAAC,,Rider Broncs,Rider,Rider,Rider
2024 Robert Morris,2024,Robert Morris,Horizon,,Robert Morris Colonials,Robert Morris,Robert Morris,Robert Morris
2024 Rutgers,2024,Rutgers,Big 10,,Rutgers Scarlet Knights,Rutgers,Rutgers,Rutgers
2024 Sacramento St.,2024,Sacramento St.,Big Sky,,Sacramento State Hornets,Sacramento St.,Sacramento State,Sacramento St.
2024 Sacred Heart,2024,Sacred Heart,NEC,,Sacred Heart Pioneers,Sacred Heart,Sacred Heart,Sacred Heart
2024 Saint Joseph's,2024,Saint Joseph's,A10,,Saint Joseph's Hawks,Saint Joseph's,Saint Joseph's,Saint Joseph's
2024 Saint Louis,2024,Saint Louis,A10,,Saint Louis Billikens,Saint Louis,Saint Louis,Saint Louis
2024 Saint Mary's,2024,Saint Mary's,WCC,,Saint Mary's Gaels,Saint Mary's,Saint Mary's,Saint Mary's
2024 Saint Peter's,2024,Saint Peter's,MAAC,,Saint Peter's Peacocks,Saint Peter's,Saint Peter's,Saint Peter's
2024 Sam Houston St.,2024,Sam Houston St.,CUSA,,Sam Houston Bearkats,Sam Houston St.,Sam Houston State,Sam Houston St.
2024 Samford,2024,Samford,Southern,,Samford Bulldogs,Samford,Samford,Samford
2024 San Diego St.,2024,San Diego St.,MWC,,San Diego State Aztecs,San Diego St.,San Diego State,San Diego St.
2024 San Diego,2024,San Diego,WCC,,San Diego Toreros,San Diego,San Diego,San Diego
2024 San Francisco,2024,San Francisco,WCC,,San Francisco Dons,San Francisco,San Francisco,San Francisco
2024 San Jose St.,2024,San Jose St.,MWC,,San José State Spartans,San Jose St.,San Jose State,San Jose St.
2024 Santa Clara,2024,Santa Clara,WCC,,Santa Clara Broncos,Santa Clara,Santa Clara,Santa Clara
2024 Southeastern Louisiana,2024,Southeastern Louisiana,Southland,,SE Louisiana Lions,Southeastern Louisiana,Southeastern Louisiana,Southeastern Louisiana
2024 Seattle,2024,Seattle,WAC,,Seattle U Redhawks,Seattle,Seattle,Seattle
2024 Seton Hall,2024,Seton Hall,Big East,,Seton Hall Pirates,Seton Hall,Seton Hall,Seton Hall
2024 Siena,2024,Siena,MAAC,,Siena Saints,Siena,Siena,Siena
2024 SIU Edwardsville,2024,SIU Edwardsville,OVC,,SIU Edwardsville Cougars,SIU Edwardsville,SIU Edwardsville,SIU Edwardsville
2024 SMU,2024,SMU,AAC,,SMU Mustangs,SMU,SMU,SMU
2024 South Alabama,2024,South Alabama,Sun Belt,,South Alabama Jaguars,South Alabama,South Alabama,South Alabama
2024 South Carolina,2024,South Carolina,SEC,,South Carolina Gamecocks,South Carolina,South Carolina,South Carolina
2024 South Carolina St.,2024,South Carolina St.,MEAC,,South Carolina State Bulldogs,South Carolina St.,South Carolina State,South Carolina St.
2024 USC Upstate,2024,USC Upstate,Big South,,South Carolina Upstate Spartans,USC Upstate,South Carolina Upstate,USC Upstate
2024 South Dakota,2024,South Dakota,Summit,,South Dakota Coyotes,South Dakota,South Dakota,South Dakota
2024 South Dakota St.,2024,South Dakota St.,Summit,,South Dakota State Jackrabbits,South Dakota St.,South Dakota State,South Dakota St.
2024 South Florida,2024,South Florida,AAC,,South Florida Bulls,South Florida,South Florida,South Florida
2024 Southeast Missouri St.,2024,Southeast Missouri St.,OVC,,Southeast Missouri State Redhawks,Southeast Missouri St.,Southeast Missouri State,Southeast Missouri St.
2024 Southern Illinois,2024,Southern Illinois,MVC,,Southern Illinois Salukis,Southern Illinois,Southern Illinois,Southern Illinois
2024 Southern Indiana,2024,Southern Indiana,OVC,,Southern Indiana Screaming Eagles,Southern Indiana,Southern Indiana,Southern Indiana
2024 Southern,2024,Southern,SWAC,,Southern Jaguars,Southern,Southern,Southern
2024 Southern Miss,2024,Southern Miss,Sun Belt,,Southern Miss Golden Eagles,Southern Miss,Southern Mississippi,Southern Miss
2024 Southern Utah,2024,Southern Utah,WAC,,Southern Utah Thunderbirds,Southern Utah,Southern Utah,Southern Utah
2024 St. Bonaventure,2024,St. Bonaventure,A10,,St. Bonaventure Bonnies,St. Bonaventure,Saint Bonaventure,St. Bonaventure
2024 Saint Francis,2024,Saint Francis,NEC,,St. Francis (PA) Red Flash,Saint Francis,Saint Francis (PA),St. Francis PA
2024 St. John's,2024,St. John's,Big East,,St. John's Red Storm,St. John's,Saint John's,St. John's
2024 St. Thomas,2024,St. Thomas,Summit,,St. Thomas-Minnesota Tommies,St. Thomas,Saint Thomas (Minn.),St. Thomas
2024 Stanford,2024,Stanford,Pac 12,,Stanford Cardinal,Stanford,Stanford,Stanford
2024 Stephen F. Austin,2024,Stephen F. Austin,WAC,,Stephen F. Austin Lumberjacks,Stephen F. Austin,Stephen F. Austin,Stephen F. Austin
2024 Stetson,2024,Stetson,ASUN,,Stetson Hatters,Stetson,Stetson,Stetson
2024 Stonehill,2024,Stonehill,NEC,,Stonehill Skyhawks,Stonehill,Stonehill,Stonehill
2024 Stony Brook,2024,Stony Brook,CAA,,Stony Brook Seawolves,Stony Brook,Stony Brook,Stony Brook
2024 Syracuse,2024,Syracuse,ACC,,Syracuse Orange,Syracuse,Syracuse,Syracuse
2024 Tarleton St.,2024,Tarleton St.,WAC,,Tarleton State Texans,Tarleton St.,Tarleton State,Tarleton St.
2024 TCU,2024,TCU,Big 12,,TCU Horned Frogs,TCU,TCU,TCU
2024 Temple,2024,Temple,AAC,,Temple Owls,Temple,Temple,Temple
2024 Tennessee St.,2024,Tennessee St.,OVC,,Tennessee State Tigers,Tennessee St.,Tennessee State,Tennessee St.
2024 Tennessee Tech,2024,Tennessee Tech,OVC,,Tennessee Tech Golden Eagles,Tennessee Tech,Tennessee Tech,Tennessee Tech
2024 Tennessee,2024,Tennessee,SEC,,Tennessee Volunteers,Tennessee,Tennessee,Tennessee
2024 Texas A&M,2024,Texas A&M,SEC,,Texas A&M Aggies,Texas A&M,Texas A&M,Texas A&M
2024 Texas A&M Commerce,2024,Texas A&M Commerce,Southland,,Texas A&M-Commerce Lions,Texas A&M Commerce,Texas A&M-Commerce,Texas A&M Commerce
2024 Texas A&M Corpus Chris,2024,Texas A&M Corpus Chris,Southland,,Texas A&M-Corpus Christi Islanders,Texas A&M Corpus Chris,Texas A&M-Corpus Christi,Texas A&M Corpus Chris
2024 Texas,2024,Texas,Big 12,,Texas Longhorns,Texas,Texas,Texas
2024 Texas Southern,2024,Texas Southern,SWAC,,Texas Southern Tigers,Texas Southern,Texas Southern,Texas Southern
2024 Texas St.,2024,Texas St.,Sun Belt,,Texas State Bobcats,Texas St.,Texas State,Texas St.
2024 Texas Tech,2024,Texas Tech,Big 12,,Texas Tech Red Raiders,Texas Tech,Texas Tech,Texas Tech
2024 The Citadel,2024,The Citadel,Southern,,The Citadel Bulldogs,The Citadel,The Citadel,The Citadel
2024 Toledo,2024,Toledo,MAC,,Toledo Rockets,Toledo,Toledo,Toledo
2024 Towson,2024,Towson,CAA,,Towson Tigers,Towson,Towson,Towson
2024 Troy,2024,Troy,Sun Belt,,Troy Trojans,Troy,Troy,Troy
2024 Tulane,2024,Tulane,AAC,,Tulane Green Wave,Tulane,Tulane,Tulane
2024 Tulsa,2024,Tulsa,AAC,,Tulsa Golden Hurricane,Tulsa,Tulsa,Tulsa
2024 UAB,2024,UAB,AAC,,UAB Blazers,UAB,UAB,UAB
2024 Albany,2024,Albany,America East,,UAlbany Great Danes,Albany,Albany,Albany
2024 UC Davis,2024,UC Davis,Big West,,UC Davis Aggies,UC Davis,UC Davis,UC Davis
2024 UC Irvine,2024,UC Irvine,Big West,,UC Irvine Anteaters,UC Irvine,UC Irvine,UC Irvine
2024 UC Riverside,2024,UC Riverside,Big West,,UC Riverside Highlanders,UC Riverside,UC Riverside,UC Riverside
2024 UC San Diego,2024,UC San Diego,Big West,,UC San Diego Tritons,UC San Diego,UC San Diego,UC San Diego
2024 UC Santa Barbara,2024,UC Santa Barbara,Big West,,UC Santa Barbara Gauchos,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara
2024 UCF,2024,UCF,Big 12,,UCF Knights,UCF,UCF,UCF
2024 UCLA,2024,UCLA,Pac 12,,UCLA Bruins,UCLA,UCLA,UCLA
2024 Connecticut,2024,Connecticut,Big East,,UConn Huskies,Connecticut,Connecticut,Connecticut
2024 Illinois Chicago,2024,Illinois Chicago,MVC,,UIC Flames,Illinois Chicago,Illinois-Chicago,Illinois Chicago
2024 Louisiana Monroe,2024,Louisiana Monroe,Sun Belt,,UL Monroe Warhawks,Louisiana Monroe,Louisiana-Monroe,Louisiana Monroe
2024 UMass Lowell,2024,UMass Lowell,America East,,UMass Lowell River Hawks,UMass Lowell,UMass Lowell,UMass Lowell
2024 UMBC,2024,UMBC,America East,,UMBC Retrievers,UMBC,UMBC,UMBC
2024 UNC Asheville,2024,UNC Asheville,Big South,,UNC Asheville Bulldogs,UNC Asheville,UNC Asheville,UNC Asheville
2024 UNC Greensboro,2024,UNC Greensboro,Southern,,UNC Greensboro Spartans,UNC Greensboro,UNC Greensboro,UNC Greensboro
2024 UNC Wilmington,2024,UNC Wilmington,CAA,,UNC Wilmington Seahawks,UNC Wilmington,UNC Wilmington,UNC Wilmington
2024 UNLV,2024,UNLV,MWC,,UNLV Rebels,UNLV,UNLV,UNLV
2024 USC,2024,USC,Pac 12,,USC Trojans,USC,USC,USC
2024 UT Arlington,2024,UT Arlington,WAC,,UT Arlington Mavericks,UT Arlington,UT Arlington,UT Arlington
2024 Tennessee Martin,2024,Tennessee Martin,OVC,,UT Martin Skyhawks,Tennessee Martin,Tennessee-Martin,Tennessee Martin
2024 UT Rio Grande Valley,2024,UT Rio Grande Valley,WAC,,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,Texas-Rio Grande Valley,UT Rio Grande Valley
2024 Utah St.,2024,Utah St.,MWC,,Utah State Aggies,Utah St.,Utah State,Utah St.
2024 Utah Tech,2024,Utah Tech,WAC,,Utah Tech Trailblazers,Utah Tech,Utah Tech,Utah Tech
2024 Utah,2024,Utah,Pac 12,,Utah Utes,Utah,Utah,Utah
2024 Utah Valley,2024,Utah Valley,WAC,,Utah Valley Wolverines,Utah Valley,Utah Valley,Utah Valley
2024 UTEP,2024,UTEP,CUSA,,UTEP Miners,UTEP,UTEP,UTEP
2024 UTSA,2024,UTSA,AAC,,UTSA Roadrunners,UTSA,UTSA,UTSA
2024 Valparaiso,2024,Valparaiso,MVC,,Valparaiso Beacons,Valparaiso,Valparaiso,Valparaiso
2024 Vanderbilt,2024,Vanderbilt,SEC,,Vanderbilt Commodores,Vanderbilt,Vanderbilt,Vanderbilt
2024 VCU,2024,VCU,A10,,VCU Rams,VCU,VCU,VCU
2024 Vermont,2024,Vermont,America East,,Vermont Catamounts,Vermont,Vermont,Vermont
2024 Villanova,2024,Villanova,Big East,,Villanova Wildcats,Villanova,Villanova,Villanova
2024 Virginia,2024,Virginia,ACC,,Virginia Cavaliers,Virginia,Virginia,Virginia
2024 Virginia Tech,2024,Virginia Tech,ACC,,Virginia Tech Hokies,Virginia Tech,Virginia Tech,Virginia Tech
2024 VMI,2024,VMI,Southern,,VMI Keydets,VMI,VMI,VMI
2024 Wagner,2024,Wagner,NEC,,Wagner Seahawks,Wagner,Wagner,Wagner
2024 Wake Forest,2024,Wake Forest,ACC,,Wake Forest Demon Deacons,Wake Forest,Wake Forest,Wake Forest
2024 Washington,2024,Washington,Pac 12,,Washington Huskies,Washington,Washington,Washington
2024 Washington St.,2024,Washington St.,Pac 12,,Washington State Cougars,Washington St.,Washington State,Washington St.
2024 Weber St.,2024,Weber St.,Big Sky,,Weber State Wildcats,Weber St.,Weber State,Weber St.
2024 West Virginia,2024,West Virginia,Big 12,,West Virginia Mountaineers,West Virginia,West Virginia,West Virginia
2024 Western Carolina,2024,Western Carolina,Southern,,Western Carolina Catamounts,Western Carolina,Western Carolina,Western Carolina
2024 Western Illinois,2024,Western Illinois,OVC,,Western Illinois Leathernecks,Western Illinois,Western Illinois,Western Illinois
2024 Western Kentucky,2024,Western Kentucky,CUSA,,Western Kentucky Hilltoppers,Western Kentucky,Western Kentucky,Western Kentucky
2024 Western Michigan,2024,Western Michigan,MAC,,Western Michigan Broncos,Western Michigan,Western Michigan,Western Michigan
2024 Wichita St.,2024,Wichita St.,AAC,,Wichita State Shockers,Wichita St.,Wichita State,Wichita St.
2024 William & Mary,2024,William & Mary,CAA,,William & Mary Tribe,William & Mary,William & Mary,William & Mary
2024 Winthrop,2024,Winthrop,Big South,,Winthrop Eagles,Winthrop,Winthrop,Winthrop
2024 Wisconsin,2024,Wisconsin,Big 10,,Wisconsin Badgers,Wisconsin,Wisconsin,Wisconsin
2024 Wofford,2024,Wofford,Southern,,Wofford Terriers,Wofford,Wofford,Wofford
2024 Wright St.,2024,Wright St.,Horizon,,Wright State Raiders,Wright St.,Wright State,Wright St.
2024 Wyoming,2024,Wyoming,MWC,,Wyoming Cowboys,Wyoming,Wyoming,Wyoming
2024 Xavier,2024,Xavier,Big East,,Xavier Musketeers,Xavier,Xavier,Xavier
2024 Yale,2024,Yale,Ivy,,Yale Bulldogs,Yale,Yale,Yale
2024 Youngstown St.,2024,Youngstown St.,Horizon,,Youngstown State Penguins,Youngstown St.,Youngstown State,Youngstown St.